ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/bonaza_%2527a%2527,kabwe",BONAZA 'A'/Bonanza Farm,Bonaza 'A',Bonanza Farm,Bwacha,Central,Kabwe,Bonaza_%2527A%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bwacha_east,kabwe",BWACHA EAST/Danford Chirwa Secondary School,Bwacha East,Danford Chirwa Secondary School,Bwacha,Central,Kabwe,Bwacha_east,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bwacha_north,kabwe",BWACHA NORTH/Angelina Primary School,Bwacha North,Angelina Primary School,Bwacha,Central,Kabwe,Bwacha_north,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bwacha_south,kabwe",BWACHA SOUTH/Bwacha Council Library,Bwacha South,Bwacha Council Library,Bwacha,Central,Kabwe,Bwacha_south,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bwacha_west,kabwe",BWACHA WEST/Bwacha Clinic,Bwacha West,Bwacha Clinic,Bwacha,Central,Kabwe,Bwacha_west,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bwafwano,kabwe",BWAFWANO/Bwafwano Community School,Bwafwano,Bwafwano Community School,Bwacha,Central,Kabwe,Bwafwano,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/chawama,kabwe",CHAWAMA/Chawama Community Hall,Chawama,Chawama Community Hall,Bwacha,Central,Kabwe,Chawama,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/chifukwa,kabwe",CHIFUKWA/Chifukwa Temporal Shelter (Tent),Chifukwa,Chifukwa Temporal Shelter (Tent),Bwacha,Central,Kabwe,Chifukwa,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/chimanimani_north,kabwe",CHIMANIMANI NORTH/Buseko  Primary School,Chimanimani North,Buseko  Primary School,Bwacha,Central,Kabwe,Chimanimani_north,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/chimanimani_south,kabwe",CHIMANIMANI SOUTH/Rapheal Kombe Girls Secondary School,Chimanimani South,Rapheal Kombe Girls Secondary School,Bwacha,Central,Kabwe,Chimanimani_south,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/chinese,kabwe",CHINESE/Zambezi Ward Community Hall,Chinese,Zambezi Ward Community Hall,Bwacha,Central,Kabwe,Chinese,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/chingaipe,kabwe",CHINGAIPE/St Johns Catholic Community Centre,Chingaipe,St Johns Catholic Community Centre,Bwacha,Central,Kabwe,Chingaipe,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/cross_junction,kabwe",CROSS JUNCTION/six to Six UCZ Community Centre,Cross Junction,six to Six UCZ Community Centre,Bwacha,Central,Kabwe,Cross_junction,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/four_miles,kabwe",FOUR MILES/Kang'omba Primary School,Four Miles,Kang'omba Primary School,Bwacha,Central,Kabwe,Four_miles,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/harbour,kabwe",HARBOUR/Makululu Health Centre,Harbour,Makululu Health Centre,Bwacha,Central,Kabwe,Harbour,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/ikalafye,kabwe",IKALAFYE/Mooba CMML Main Church,Ikalafye,Mooba CMML Main Church,Bwacha,Central,Kabwe,Ikalafye,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kabwe_trades,kabwe",KABWE TRADES/Kabwe Trades Institute,Kabwe Trades,Kabwe Trades Institute,Bwacha,Central,Kabwe,Kabwe_trades,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kalukungu,kabwe",KALUKUNGU/Makululu Environmental Public Information Centre,Kalukungu,Makululu Environmental Public Information Centre,Bwacha,Central,Kabwe,Kalukungu,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kalulu,kabwe",KALULU/Kalulu Water Works,Kalulu,Kalulu Water Works,Bwacha,Central,Kabwe,Kalulu,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kalwelwe,kabwe",KALWELWE/Presbyterian Church,Kalwelwe,Presbyterian Church,Bwacha,Central,Kabwe,Kalwelwe,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kang%2527omba_%2527a%2527,kabwe",KANG'OMBA 'A'/Kang'omba Clinic,Kang'omba 'A',Kang'omba Clinic,Bwacha,Central,Kabwe,Kang%2527Omba_%2527A%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kang%2527omba_%2527b%2527,kabwe",KANG'OMBA 'B'/St Philips Anglican Church,Kang'omba 'B',St Philips Anglican Church,Bwacha,Central,Kabwe,Kang%2527Omba_%2527B%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kang%2527omba_forest,kabwe",KANG'OMBA FOREST/Chankalamo Primary School,Kang'omba Forest,Chankalamo Primary School,Bwacha,Central,Kabwe,Kang%2527Omba_forest,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kapande,kabwe",KAPANDE/Kapande Baptist Church,Kapande,Kapande Baptist Church,Bwacha,Central,Kabwe,Kapande,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kasavasa_%2527a%2527,kabwe",KASAVASA 'A'/Kasavasa Clinic,Kasavasa 'A',Kasavasa Clinic,Bwacha,Central,Kabwe,Kasavasa_%2527A%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kasavasa_%2527b%2527,kabwe",KASAVASA 'B'/Munyama Primary School,Kasavasa 'B',Munyama Primary School,Bwacha,Central,Kabwe,Kasavasa_%2527B%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kashiwa,kabwe",KASHIWA/St Johns UCZ Church,Kashiwa,St Johns UCZ Church,Bwacha,Central,Kabwe,Kashiwa,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/katuntulu,kabwe",KATUNTULU/Katuntulu Primary School,Katuntulu,Katuntulu Primary School,Bwacha,Central,Kabwe,Katuntulu,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kawama_%2527a%2527,kabwe",KAWAMA 'A'/Council Offices,Kawama 'A',Council Offices,Bwacha,Central,Kabwe,Kawama_%2527A%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/kawama_%2527c%2527,kabwe",KAWAMA 'C'/Kawama New Apostolic Church,Kawama 'C',Kawama New Apostolic Church,Bwacha,Central,Kabwe,Kawama_%2527C%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/lwenda,kabwe",LWENDA/Moomba Flaming Fire Church,Lwenda,Moomba Flaming Fire Church,Bwacha,Central,Kabwe,Lwenda,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/makombe,kabwe",MAKOMBE/Munga Roman Catholic Church,Makombe,Munga Roman Catholic Church,Bwacha,Central,Kabwe,Makombe,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/makululu,kabwe",MAKULULU/Makululu 'C' Primary School,Makululu,Makululu 'C' Primary School,Bwacha,Central,Kabwe,Makululu,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/maseven,kabwe",MASEVEN/Muwowo Primary School,Maseven,Muwowo Primary School,Bwacha,Central,Kabwe,Maseven,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mucheleka,kabwe",MUCHELEKA/Makululu Reformed Church,Mucheleka,Makululu Reformed Church,Bwacha,Central,Kabwe,Mucheleka,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mukobeko_%2527a%2527,kabwe",MUKOBEKO 'A'/Council Offices,Mukobeko 'A',Council Offices,Bwacha,Central,Kabwe,Mukobeko_%2527A%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mukobeko_%2527d%2527,kabwe",MUKOBEKO 'D'/Pentecost Assemblies of God Church,Mukobeko 'D',Pentecost Assemblies of God Church,Bwacha,Central,Kabwe,Mukobeko_%2527D%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mukobeko_%2527e%2527,kabwe",MUKOBEKO 'E'/Mtshede Primary school,Mukobeko 'E',Mtshede Primary school,Bwacha,Central,Kabwe,Mukobeko_%2527E%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mukobeko_b,kabwe",MUKOBEKO B/Mtshede Primary School,Mukobeko B,Mtshede Primary School,Bwacha,Central,Kabwe,Mukobeko_b,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mukobeko_c,kabwe",MUKOBEKO C/Mukobeko CMML Church,Mukobeko C,Mukobeko CMML Church,Bwacha,Central,Kabwe,Mukobeko_c,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/munga_%2527a%2527,kabwe",MUNGA 'A'/Naambe Primary School,Munga 'A',Naambe Primary School,Bwacha,Central,Kabwe,Munga_%2527A%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/munga_%2527b%2527,kabwe",MUNGA 'B'/Munga Prmary School,Munga 'B',Munga Prmary School,Bwacha,Central,Kabwe,Munga_%2527B%2527,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/munyama,kabwe",MUNYAMA/Hamududu Primary School,Munyama,Hamududu Primary School,Bwacha,Central,Kabwe,Munyama,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/mutwe_wansofu,kabwe",MUTWE WANSOFU/Old Rural Boma,Mutwe Wansofu,Old Rural Boma,Bwacha,Central,Kabwe,Mutwe_wansofu,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/namibia,kabwe",NAMIBIA/The African National Church,Namibia,The African National Church,Bwacha,Central,Kabwe,Namibia,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/new_ngungu,kabwe",NEW NGUNGU/Ngungu Primary School,New Ngungu,Ngungu Primary School,Bwacha,Central,Kabwe,New_ngungu,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/ngungu_east,kabwe",NGUNGU EAST/Ngungu Primary School,Ngungu East,Ngungu Primary School,Bwacha,Central,Kabwe,Ngungu_east,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/ngungu_west,kabwe",NGUNGU WEST/Ngungu Younth Resource Centre,Ngungu West,Ngungu Younth Resource Centre,Bwacha,Central,Kabwe,Ngungu_west,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/nkwashi,kabwe",NKWASHI/Nkwashi Primary School,Nkwashi,Nkwashi Primary School,Bwacha,Central,Kabwe,Nkwashi,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/nyenyezi,kabwe",NYENYEZI/Nyenyezi Community School,Nyenyezi,Nyenyezi Community School,Bwacha,Central,Kabwe,Nyenyezi,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/olotala,kabwe",OLOTALA/Olotala Chipangano Church,Olotala,Olotala Chipangano Church,Bwacha,Central,Kabwe,Olotala,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/prospect_police,kabwe",PROSPECT POLICE/Prospect Community Ground (tent),Prospect Police,Prospect Community Ground (tent),Bwacha,Central,Kabwe,Prospect_police,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/shakumbila,kabwe",SHAKUMBILA/Church of God,Shakumbila,Church of God,Bwacha,Central,Kabwe,Shakumbila,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/shangila,kabwe",SHANGILA/Buyantanshi Open Community School,Shangila,Buyantanshi Open Community School,Bwacha,Central,Kabwe,Shangila,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/sibanda,kabwe",SIBANDA/Justin Kabwe Primary School,Sibanda,Justin Kabwe Primary School,Bwacha,Central,Kabwe,Sibanda,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/waya_chililalila,kabwe",WAYA CHILILALILA/Chililalila West Primary School,Waya Chililalila,Chililalila West Primary School,Bwacha,Central,Kabwe,Waya_chililalila,Kabwe,Bwacha,Bwacha,Bwacha,Bwacha,0,0,NA
"/results/2016_presidential_election/poll/bwana_mkubwa,ndola",BWANA MKUBWA/Katondo Upper Basic School,Bwana Mkubwa,Katondo Upper Basic School,Bwana Mkubwa,Copperbelt,Ndola,Bwana_mkubwa,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/chembe,ndola",CHEMBE/Mushili Youth Training Centre,Chembe,Mushili Youth Training Centre,Bwana Mkubwa,Copperbelt,Ndola,Chembe,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/chibansa,ndola",CHIBANSA/Ndeke Primary School,Chibansa,Ndeke Primary School,Bwana Mkubwa,Copperbelt,Ndola,Chibansa,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/chimbotela,ndola",CHIMBOTELA/Ndeke Upper Middle B. School,Chimbotela,Ndeke Upper Middle B. School,Bwana Mkubwa,Copperbelt,Ndola,Chimbotela,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/chipata,ndola",CHIPATA/Ndeke Upper Middle B. School,Chipata,Ndeke Upper Middle B. School,Bwana Mkubwa,Copperbelt,Ndola,Chipata,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/chonto,ndola",CHONTO/Mapepo Primary School,Chonto,Mapepo Primary School,Bwana Mkubwa,Copperbelt,Ndola,Chonto,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/dairy_farm,ndola",DAIRY FARM/Kafubu Farm,Dairy Farm,Kafubu Farm,Bwana Mkubwa,Copperbelt,Ndola,Dairy_farm,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/elisams,ndola",ELISAMS/Bonano Primary School,Elisams,Bonano Primary School,Bwana Mkubwa,Copperbelt,Ndola,Elisams,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/helen_kaunda,ndola",HELEN KAUNDA/Ndeke Primary School,Helen Kaunda,Ndeke Primary School,Bwana Mkubwa,Copperbelt,Ndola,Helen_kaunda,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/isoka,ndola",ISOKA/Rainbow Community Centre,Isoka,Rainbow Community Centre,Bwana Mkubwa,Copperbelt,Ndola,Isoka,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/itawa,ndola",ITAWA/Itawa Middle Basic School,Itawa,Itawa Middle Basic School,Bwana Mkubwa,Copperbelt,Ndola,Itawa,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/itawa_housing_c%252Fpl,ndola",ITAWA HOUSING C/PL/Dzikomo Middle Basic School,Itawa Housing C,PL,Bwana Mkubwa,Copperbelt,Ndola,Itawa_housing_c%252Fpl,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/john_chanda,ndola",JOHN CHANDA/Twikatane Middle Basic School,John Chanda,Twikatane Middle Basic School,Bwana Mkubwa,Copperbelt,Ndola,John_chanda,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/kafubu,ndola",KAFUBU/Kafubu Farm M B School,Kafubu,Kafubu Farm M B School,Bwana Mkubwa,Copperbelt,Ndola,Kafubu,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/kafubu_dam,ndola",KAFUBU DAM/Kafubu Water Dam,Kafubu Dam,Kafubu Water Dam,Bwana Mkubwa,Copperbelt,Ndola,Kafubu_dam,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/kang%25E2%2580%2599onga,ndola",KANG’ONGA/Kang’onga Community Hall,Kang’onga,Kang’onga Community Hall,Bwana Mkubwa,Copperbelt,Ndola,Kang%25E2%2580%2599Onga,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/kansengu,ndola",KANSENGU/Mushili Kansengu Primary School,Kansengu,Mushili Kansengu Primary School,Bwana Mkubwa,Copperbelt,Ndola,Kansengu,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/kantolomba,ndola",KANTOLOMBA/Sewerage Offices,Kantolomba,Sewerage Offices,Bwana Mkubwa,Copperbelt,Ndola,Kantolomba,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/kavu,ndola",KAVU/Munkulungwe kavu south community Hall,Kavu,Munkulungwe kavu south community Hall,Bwana Mkubwa,Copperbelt,Ndola,Kavu,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/lubwa,ndola",LUBWA/Mushili Youth Training Centre,Lubwa,Mushili Youth Training Centre,Bwana Mkubwa,Copperbelt,Ndola,Lubwa,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/lupili,ndola",LUPILI/West Born Community School,Lupili,West Born Community School,Bwana Mkubwa,Copperbelt,Ndola,Lupili,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mackenzie,ndola",MACKENZIE/Mackenzie Community School,Mackenzie,Mackenzie Community School,Bwana Mkubwa,Copperbelt,Ndola,Mackenzie,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/madzimoyo,ndola",MADZIMOYO/Mushili Youth Training Centre,Madzimoyo,Mushili Youth Training Centre,Bwana Mkubwa,Copperbelt,Ndola,Madzimoyo,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/masangano,ndola",MASANGANO/Mapepo Primary School,Masangano,Mapepo Primary School,Bwana Mkubwa,Copperbelt,Ndola,Masangano,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mongu,ndola",MONGU/Mapepo Primary School,Mongu,Mapepo Primary School,Bwana Mkubwa,Copperbelt,Ndola,Mongu,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mpangwe_hill,ndola",MPANGWE HILL/Itawa Middle Basic School,Mpangwe Hill,Itawa Middle Basic School,Bwana Mkubwa,Copperbelt,Ndola,Mpangwe_hill,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mulumba,ndola",MULUMBA/Mwandila's Farm,Mulumba,Mwandila's Farm,Bwana Mkubwa,Copperbelt,Ndola,Mulumba,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/munkulungwe,ndola",MUNKULUNGWE/Tur-Argan Middle Basic School,Munkulungwe,Tur-Argan Middle Basic School,Bwana Mkubwa,Copperbelt,Ndola,Munkulungwe,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mushili,ndola",MUSHILI/Potters House Church,Mushili,Potters House Church,Bwana Mkubwa,Copperbelt,Ndola,Mushili,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mwange,ndola",MWANGE/Mwange Tarven,Mwange,Mwange Tarven,Bwana Mkubwa,Copperbelt,Ndola,Mwange,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mwange_a,ndola",MWANGE A/St Andrews Catholic Church,Mwange A,St Andrews Catholic Church,Bwana Mkubwa,Copperbelt,Ndola,Mwange_a,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mwape,ndola",MWAPE/Chichele Community Centre,Mwape,Chichele Community Centre,Bwana Mkubwa,Copperbelt,Ndola,Mwape,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/mwenye,ndola",MWENYE/Wisdom Community School,Mwenye,Wisdom Community School,Bwana Mkubwa,Copperbelt,Ndola,Mwenye,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/nakaputa,ndola",NAKAPUTA/Twatemwa Primary School,Nakaputa,Twatemwa Primary School,Bwana Mkubwa,Copperbelt,Ndola,Nakaputa,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/national_service,ndola",NATIONAL SERVICE/Mwange Middle Basic,National Service,Mwange Middle Basic,Bwana Mkubwa,Copperbelt,Ndola,National_service,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/ndeke,ndola",NDEKE/Ndeke Upper Middle B. School,Ndeke,Ndeke Upper Middle B. School,Bwana Mkubwa,Copperbelt,Ndola,Ndeke,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/ndeke_overspill,ndola",NDEKE OVERSPILL/Church of God,Ndeke Overspill,Church of God,Bwana Mkubwa,Copperbelt,Ndola,Ndeke_overspill,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/new_kaloko_stage_1,ndola",NEW KALOKO STAGE 1/Twalubuka Upper Basic School,New Kaloko Stage 1,Twalubuka Upper Basic School,Bwana Mkubwa,Copperbelt,Ndola,New_kaloko_stage_1,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/new_kaloko_stage_2,ndola",NEW KALOKO STAGE 2/Twalubuka Upper Basic School,New Kaloko Stage 2,Twalubuka Upper Basic School,Bwana Mkubwa,Copperbelt,Ndola,New_kaloko_stage_2,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/nissi,ndola",NISSI/Mercy Touch School,Nissi,Mercy Touch School,Bwana Mkubwa,Copperbelt,Ndola,Nissi,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/paikani_phiri,ndola",PAIKANI PHIRI/Twikatane Middle Basic School,Paikani Phiri,Twikatane Middle Basic School,Bwana Mkubwa,Copperbelt,Ndola,Paikani_phiri,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
"/results/2016_presidential_election/poll/shiwang%25E2%2580%2599andu,ndola",SHIWANG’ANDU/Mushili Youth Training Centre,Shiwang’andu,Mushili Youth Training Centre,Bwana Mkubwa,Copperbelt,Ndola,Shiwang%25E2%2580%2599Andu,Ndola,Bwanamkubwa,Bwana Mkubwa,Bwana Mkubwa,Bwana Mkubwa,2,0,shp2015
