"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"220","Copperbelt","Mufulira","Kankoyo",2016,"PF","Brian Mushimba","Brian",NA,"Mushimba",1,2591,"assembly"
"221","Northern","Kaputa","Chimbamilonga",2006,"MMD","Brian Sikazwe","Brian",NA,"Sikazwe",1,607,"assembly"
"222","Northern","Nsama","Chimbamilonga",2016,"UPND","Brian Sikazwe","Brian",NA,"Sikazwe",0,4873,"assembly"
"223","Central","Mumbwa","Mumbwa",2011,"MMD","Brian  Chituwo","Brian","","Chituwo",1,2802,"assembly"
"224","Copperbelt","Masaiti","Kafulafuta",2011,"UPND","Brian  Matutu","Brian","","Matutu",0,2936,"assembly"
"225","Northern","Mporokoso","Mporokoso",2011,"MMD","Brian  Mundubile","Brian","","Mundubile",0,698,"assembly"
"226","Southern","Gwembe","Gwembe",2011,"UPND","Brian  Ntundu","Brian","","Ntundu",1,6185,"assembly"
"227","Northern","Kaputa","Chimbamilonga",2011,"MMD","Brian  Sikazwe","Brian","","Sikazwe",0,2383,"assembly"
"228","Copperbelt","Masaiti","Kafulafuta",2016,"UPND","Brian K Chitafu","Brian","K","Chitafu",0,603,"assembly"
"229","Northern","Mporokoso","Mporokoso",2016,"PF","Brian M Mundubile","Brian","M","Mundubile",1,8246,"assembly"
"230","Western","Lukulu","Lukulu East",2011,"ADD","Brian M Pangani","Brian","M","Pangani",0,4058,"assembly"
"231","Southern","Gwembe","Gwembe",2006,"UPND, FDD, UNIP (UDA)","Brian M. Ntundu","Brian","M.","Ntundu",1,9493,"assembly"
"232","Eastern","Mambwe","Malambo",2011,"UNIP","Bridget  Zimba","Bridget","","Zimba",0,4362,"assembly"
"233","Copperbelt","Kitwe","Kamfinsa",2016,"FDD","Bright Lwiche","Bright",NA,"Lwiche",0,7115,"assembly"
"234","Southern","Kazungula","Katombola",2006,"Independent","Brighton K Mwampole","Brighton","K","Mwampole",0,3818,"assembly"
"235","Copperbelt","Ndola","Bwana Mkubwa",2016,"UPND","Bryan P Sikalubya","Bryan","P","Sikalubya",0,11700,"assembly"
"236","Eastern","Chipata","Kasenengwa",2006,"HP","Burton Shanzi","Burton",NA,"Shanzi",0,998,"assembly"
"237","Luapula","Nchelenge","Nchelenge",2011,"IND","Bwalya  Nsakasha","Bwalya","","Nsakasha",0,7907,"assembly"
"238","Muchinga","Chinsali","Chinsali",2016,"FDD","Bwlaya Ng'andu","Bwlaya",NA,"Ng'andu",0,19321,"assembly"
"239","Lusaka","Lusaka","Chawama",2016,"UNIP","Bywel M Kaluba","Bywel","M","Kaluba",0,20068,"assembly"
"240","Lusaka","Lusaka","Chawama",2011,"UNIP","Bywel M Kaluba","Bywel","M","Kaluba",0,9410,"assembly"
"241","Western","Lukulu","Lukulu East",2006,"MMD","Cadman L. Luhila","Cadman","L.","Luhila",0,2882,"assembly"
"242","Central","Mkushi","Mkushi North",2011,"FDD","Caesar  Liteta","Caesar","","Liteta",0,1107,"assembly"
"243","Lusaka","Lusaka","Mandevu",2011,"MMD","Canisius  Banda","Canisius","","Banda",0,18112,"assembly"
"244","Western","Nkeyema","Nkeyema",2016,"IND","Carlos J Antonio","Carlos","J","Antonio",0,4924,"assembly"
"245","Western","Kaoma","Kaoma Central",2011,"UPND","Carlos J Antonio","Carlos","J","Antonio",1,2498,"assembly"
"246","Luapula","Kawambwa","Pambashe",2011,"IND","Casimire C Mulu","Casimire","C","Mulu",0,391,"assembly"
"247","Lusaka","Lusaka","Munali",2011,"IND","Cassius M Lungu","Cassius","M","Lungu",0,19739,"assembly"
"248","Southern","Kalomo","Dundumwezi",2016,"IND","Caster Kalilo","Caster",NA,"Kalilo",0,18400,"assembly"
"249","Copperbelt","Mufulira","Kantanshi",2016,"UPND","Catherine Chipilipili","Catherine",NA,"Chipilipili",0,7830,"assembly"
"250","Northern","Isoka","Mafinga",2006,"MMD","Catherine Namugala","Catherine",NA,"Namugala",1,9739,"assembly"
"251","Central","Chibombo","Keembe",2011,"PF","Catherine  Chilonda","Catherine","","Chilonda",0,6511,"assembly"
"252","Luapula","Samfya","Bangweulu",2011,"UPND","Catherine  Kabaso","Catherine","","Kabaso",0,13566,"assembly"
"253","Northern","Isoka","Mafinga",2011,"MMD","Catherine  Namugala","Catherine","","Namugala",1,11625,"assembly"
"254","Western","Nalolo","Nalolo",2016,"FDD","Catherine N Akayombokwa","Catherine","N","Akayombokwa",0,181,"assembly"
"255","Western","Senanga","Nalolo",2011,"MMD","Catherine N Akayombokwa","Catherine","N","Akayombokwa",0,1707,"assembly"
"256","Copperbelt","Kitwe","Kamfinsa",2006,"HP","Cecilia Kasonde","Cecilia",NA,"Kasonde",0,1513,"assembly"
"257","Northern","Chinsali","Shiwan'gandu",2011,"MMD","Celestine  Chibamba","Celestine","","Chibamba",0,8092,"assembly"
"258","Lusaka","Lusaka","Lusaka Central",2011,"NRP","Cephas  Chansa","Cephas","","Chansa",0,11557,"assembly"
"259","North-Western","Solwezi","Solwezi East",2011,"UNIP","Cephas L Luwaile","Cephas","L","Luwaile",0,2432,"assembly"
"260","Luapula","Samfya","Chifunabuli",2016,"FDD","Chabu Muchengwa","Chabu",NA,"Muchengwa",0,3659,"assembly"
"261","Luapula","Mwense","Mambilima",2006,"UPND, FDD, UNIP (UDA)","Chama Moba","Chama",NA,"Moba",0,1702,"assembly"
"262","Luapula","Kawambwa","Kawambwa",2006,"Independent","Chama M. Kapatamoyo","Chama","M.","Kapatamoyo",0,1185,"assembly"
"263","Eastern","Chipata","Chipangali",2016,"UPND","Champion C Tembo","Champion","C","Tembo",0,10928,"assembly"
"264","Copperbelt","Chingola","Nchanga",2016,"IND","Chanda Mutwale","Chanda",NA,"Mutwale",0,4350,"assembly"
"265","Central","Serenje","Chitambo",2011,"PF","Chanda  Mutale","Chanda","","Mutale",0,1123,"assembly"
"266","Northern","Isoka","Isoka",2006,"NDF","Changala J. Sinkamba","Changala","J.","Sinkamba",0,4088,"assembly"
"267","Copperbelt","Chililabombwe","Chililabombwe",2011,"ADD","Chani  Amatende","Chani","","Amatende",0,11106,"assembly"
"268","Luapula","Mwense","Mwense",2016,"IND","Chansa Kasalwe","Chansa",NA,"Kasalwe",0,8997,"assembly"
"269","Copperbelt","Mufulira","Mufulira",2006,"MMD","Chapa G. Mushinge","Chapa","G.","Mushinge",0,608,"assembly"
"270","Southern","Namwala","Namwala",2016,"FDD","Charity Kabongomana","Charity",NA,"Kabongomana",0,29367,"assembly"
"271","Northern","Mbala","Mfuwe",2006,"UPND, FDD, UNIP (UDA)","Charity Mwansa","Charity",NA,"Mwansa",0,178,"assembly"
"272","Northern","Mungwi","Malole",2006,"UPND, FDD, UNIP (UDA)","Charity P. Chileshe","Charity","P.","Chileshe",0,84,"assembly"
"273","Eastern","Chipata","Kasenengwa",2016,"IND","Charles Banda","Charles",NA,"Banda",0,9259,"assembly"
"274","Eastern","Petauke","Msanzala",2006,"Independent","Charles Banda","Charles",NA,"Banda",0,2537,"assembly"
"275","Copperbelt","Chingola","Nchanga",2006,"PF","Charles Chimumbwa","Charles",NA,"Chimumbwa",1,10207,"assembly"
"276","North-Western","Zambezi","Zambezi West",2006,"UPND, FDD, UNIP (UDA)","Charles Kakoma","Charles",NA,"Kakoma",1,658,"assembly"
"277","Lusaka","Luangwa","Feira",2006,"UPND, FDD, UNIP (UDA)","Charles Kanyama","Charles",NA,"Kanyama",0,1499,"assembly"
"278","Central","Kabwe","Bwacha",2006,"PF","Charles Mbao","Charles",NA,"Mbao",0,3391,"assembly"
"279","Luapula","Samfya","Chifunabuli",2006,"NDF","Charles Mulenga","Charles",NA,"Mulenga",0,129,"assembly"
"280","Lusaka","Lusaka","Kanyama",2016,"UNIP","Charles Mwelwa","Charles",NA,"Mwelwa",0,4740,"assembly"
"281","Southern","Livingstone","Livingstone",2016,"IND","Charles Namuchana","Charles",NA,"Namuchana",0,17747,"assembly"
"282","Copperbelt","Kalulushi","Kalulushi",2006,"Independent","Charles Ngonga","Charles",NA,"Ngonga",0,5618,"assembly"
"283","Luapula","Kawambwa","Pambashe",2016,"FDD","Charles Wapalwena","Charles",NA,"Wapalwena",0,4455,"assembly"
"284","Lusaka","Lusaka","Lusaka Central",2011,"UPND","Charles  Msiska","Charles","","Msiska",0,11557,"assembly"
"285","Copperbelt","Kalulushi","Kalulushi",2011,"ADD","Charles  Ngonga","Charles","","Ngonga",0,10652,"assembly"
"286","Eastern","Chipata","Luangeni",2011,"IND","Charles  Zulu","Charles","","Zulu",1,1426,"assembly"
"287","Southern","Mazabuka","Mazabuka Central",2016,"MMD","Charles B Chipambala","Charles","B","Chipambala",0,23116,"assembly"
"288","Muchinga","Nakonde","Nakonde",2016,"UPND","Charles B Sinyangwe","Charles","B","Sinyangwe",0,12385,"assembly"
"289","Lusaka","Luangwa","Feira",2006,"MMD","Charles J. Shawa","Charles","J.","Shawa",1,1499,"assembly"
"290","Western","Mongu","Luena",2006,"Independent","Charles L. Milupi","Charles","L.","Milupi",1,1960,"assembly"
"291","Luapula","Chembe","Chembe",2016,"UPND","Charles M Kaisala","Charles","M","Kaisala",0,697,"assembly"
"292","Eastern","Chipata","Luangeni",2016,"PF","Charles M Zulu","Charles","M","Zulu",1,8717,"assembly"
"293","Eastern","Chipata","Luangeni",2006,"PF","Charles M. Zulu","Charles","M.","Zulu",0,3128,"assembly"
"294","Copperbelt","Chingola","Nchanga",2006,"HP","Charles N. Mbewe","Charles","N.","Mbewe",0,10207,"assembly"
"295","Eastern","Sinda","Kapoche",2016,"PF","Charles R Banda","Charles","R","Banda",1,7939,"assembly"
"296","Eastern","Petauke","Kaumbwe",2006,"UPND, FDD, UNIP (UDA)","Charles R. Banda","Charles","R.","Banda",0,1283,"assembly"
"297","North-Western","Zambezi","Zambezi West",2011,"UPND","Charles W Kakoma","Charles","W","Kakoma",1,1028,"assembly"
"298","Lusaka","Lusaka","Lusaka Central",2016,"UPND","Charlotte S H Scott","Charlotte","S","Scott",0,11778,"assembly"
"299","Central","Serenje","Serenje",2011,"UPND","Chibuye  Dickson","Chibuye","","Dickson",0,1049,"assembly"
"300","Luapula","Samfya","Bangweulu",2011,"PF","Chifita  Matafwali","Chifita","","Matafwali",1,13566,"assembly"
"301","Eastern","Lundazi","Lundazi",2011,"FDD","Chifumu  Chipeta","Chifumu","","Chipeta",0,6939,"assembly"
"302","Eastern","Lundazi","Chasefu",2011,"FDD","Chifumu Bk Banda","Chifumu","Bk","Banda",1,7570,"assembly"
"303","Eastern","Lundazi","Chasefu",2006,"UPND, FDD, UNIP (UDA)","Chifumu K. Banda","Chifumu","K.","Banda",1,8473,"assembly"
"304","Eastern","Lundazi","Chasefu",2016,"FDD","Chifumu Kb Banda","Chifumu","Kb","Banda",0,10674,"assembly"
"305","Eastern","Lundazi","Lundazi",2006,"Independent","Chifumu W. Chipeta","Chifumu","W.","Chipeta",0,1114,"assembly"
"306","Copperbelt","Kalulushi","Kalulushi",2016,"IND","Chikabala M Kaleta","Chikabala","M","Kaleta",0,4520,"assembly"
"307","Luapula","Mwense","Chipili",2006,"UPND, FDD, UNIP (UDA)","Chikaya M. Kayamba","Chikaya","M.","Kayamba",0,1929,"assembly"
"308","Lusaka","Shibuyunji","Mwembezhi",2016,"RAINBOW","Chikunse S Shansengo","Chikunse","S","Shansengo",0,1199,"assembly"
"309","Northern","Kasama","Kasama Central",2011,"MMD","Chilekwa  Munkonge","Chilekwa","","Munkonge",0,20853,"assembly"
"310","Northern","Mbala","Mbala",2016,"IND","Chilengwe G Siame","Chilengwe","G","Siame",0,7513,"assembly"
"311","Northern","Chilubi","Chinsali",2011,"MMD","Chileshe  Kapwepwe","Chileshe","","Kapwepwe",0,7495,"assembly"
"312","Luapula","Mwense","Mambilima",2016,"IND","Chileshe M Chilufya","Chileshe","M","Chilufya",0,1837,"assembly"
"313","Copperbelt","Chingola","Nchanga",2016,"PF","Chilombo Chali","Chilombo",NA,"Chali",1,4350,"assembly"
"314","Northern","Mpulungu","Mpulungu",2011,"ADD","Chilowela  Sinyangwe","Chilowela","","Sinyangwe",0,2357,"assembly"
"315","Northern","Mungwi","Malole",2016,"UPND","Chilufya Chikonkolo","Chilufya",NA,"Chikonkolo",0,19560,"assembly"
"316","Luapula","Mansa","Mansa Central",2016,"PF","Chilufya Chitalu","Chilufya",NA,"Chitalu",1,22076,"assembly"
"317","Lusaka","Lusaka","Munali",2006,"PF","Chilufya J. Mumbi","Chilufya","J.","Mumbi",1,1107,"assembly"
"318","Eastern","Katete","Milanzi",2011,"UNIP","Chimwala  Phiri","Chimwala","","Phiri",0,5536,"assembly"
"319","Eastern","Katete","Milanzi",2006,"Independent","Chimwala T. Phiri","Chimwala","T.","Phiri",0,1210,"assembly"
"320","Western","Kalabo","Kalabo Central",2006,"Independent","Chinga Miyutu","Chinga",NA,"Miyutu",0,5354,"assembly"
"321","Western","Kalabo","Kalabo Central",2016,"UPND","Chinga Miyutu","Chinga",NA,"Miyutu",1,8613,"assembly"
"322","Western","Kalabo","Kalabo Central",2011,"UPND","Chinga  Miyutu","Chinga","","Miyutu",1,2988,"assembly"
"323","Copperbelt","Chingola","Chingola",2016,"NAREP","Chipoka Mulenga","Chipoka",NA,"Mulenga",0,4104,"assembly"
"324","Western","Kaoma","Kaoma Central",2016,"PF","Chisangu A Liato","Chisangu","A","Liato",0,5747,"assembly"
"325","Western","Kaoma","Mangango",2016,"PF","Chiseke R Taundi","Chiseke","R","Taundi",0,4400,"assembly"
"326","Copperbelt","Luanshya","Roan",2016,"PF","Chishimba Kambwili","Chishimba",NA,"Kambwili",1,6298,"assembly"
"327","Copperbelt","Luanshya","Roan",2006,"PF","Chishimba Kambwili","Chishimba",NA,"Kambwili",1,4297,"assembly"
"328","Copperbelt","Luanshya","Roan",2011,"PF","Chishimba  Kambwili","Chishimba","","Kambwili",1,7396,"assembly"
"329","Luapula","Mansa","Mansa Central",2011,"MMD","Chitalu  Chilufya","Chitalu","","Chilufya",0,6546,"assembly"
"330","Southern","Mazabuka","Chikankata",2011,"NMP","Chitambula  Halumamba","Chitambula","","Halumamba",0,5953,"assembly"
"331","Copperbelt","Chililabombwe","Chililabombwe",2006,"UPND, FDD, UNIP (UDA)","Chiyeni Kanswata","Chiyeni",NA,"Kanswata",0,5895,"assembly"
"332","Northern","Chilubi","Chilubi",2016,"FDD","Chola J Chisupa","Chola","J","Chisupa",0,8025,"assembly"
"333","Northern","Chilubi","Chilubi",2006,"MMD","Chola J. Chisupa","Chola","J.","Chisupa",0,1580,"assembly"
"334","Luapula","Kawambwa","Kawambwa",2006,"MMD","Chongo Kabwe","Chongo",NA,"Kabwe",0,1185,"assembly"
"335","Lusaka","Kafue","Kafue",2011,"UPND","Choolwe  Beyani","Choolwe","","Beyani",0,2143,"assembly"
"336","Southern","Choma","Mbabala",2006,"MMD","Choolwe G. Mubambasu","Choolwe","G.","Mubambasu",0,5810,"assembly"
"337","Eastern","Katete","Milanzi",2006,"UPND, FDD, UNIP (UDA)","Chosani A. Njobvu","Chosani","A.","Njobvu",1,1210,"assembly"
"338","Eastern","Lundazi","Lundazi",2011,"UNIP","Chrisford E Ngulube","Chrisford","E","Ngulube",0,6939,"assembly"
"339","Southern","Kazungula","Katombola",2006,"Independent","Chrispin Mukuwa","Chrispin",NA,"Mukuwa",0,3818,"assembly"
"340","Central","Kapiri Mposhi","Kapiri Mposhi",2016,"PF","Chrispin Siingwa","Chrispin",NA,"Siingwa",0,1590,"assembly"
"341","Luapula","Samfya","Chifunabuli",2006,"HP","Chrispin C. Mwewa","Chrispin","C.","Mwewa",0,129,"assembly"
"342","Eastern","Mambwe","Malambo",2006,"Independent","Chrispin M. Banda","Chrispin","M.","Banda",0,439,"assembly"
"343","Western","Kaoma","Kaoma Central",2006,"UPND, FDD, UNIP (UDA)","Chrispin M. Shumina","Chrispin","M.","Shumina",0,1700,"assembly"
"344","Eastern","Lundazi","Lundazi",2006,"RP","Chrispin W. Mtonga","Chrispin","W.","Mtonga",0,1114,"assembly"
"345","Luapula","Mansa","Mansa Central",2016,"UPND","Chrispine M Musosha","Chrispine","M","Musosha",0,22076,"assembly"
"346","Luapula","Mansa","Mansa Central",2006,"MMD","Chrispine M. Musosha","Chrispine","M.","Musosha",1,5756,"assembly"
"347","North-Western","Zambezi","Zambezi West",2016,"PF","Christabel Mm Ngimbu","Christabel","Mm","Ngimbu",0,194,"assembly"
"348","North-Western","Zambezi","Zambezi West",2011,"PF","Christabel Mm Ngimbu","Christabel","Mm","Ngimbu",0,1028,"assembly"
"349","Central","Kabwe","Kabwe Central",2011,"IND","Christina M Chikanwa","Christina","M","Chikanwa",0,6536,"assembly"
"350","Southern","Choma","Pemba",2011,"UPND","Christine  Mazoka","Christine","","Mazoka",1,7280,"assembly"
"351","Southern","Pemba","Pemba",2016,"UPND","Christine M Mazoka","Christine","M","Mazoka",1,23043,"assembly"
"352","Luapula","Nchelenge","Nchelenge",2016,"RAINBOW","Christopher Chisakula","Christopher",NA,"Chisakula",0,12684,"assembly"
"353","Northern","Chilubi","Chinsali",2006,"PF","Christopher Mulenga","Christopher",NA,"Mulenga",1,367,"assembly"
"354","Southern","Siavonga","Siavonga",2011,"IND","Christopher  Chaatila","Christopher","","Chaatila",0,9694,"assembly"
"355","Copperbelt","Lufwanyama","Lufwanyama",2011,"PF","Christopher  Kalenge","Christopher","","Kalenge",0,3151,"assembly"
"356","Northern","Chilubi","Chinsali",2011,"PF","Christopher  Mulenga","Christopher","","Mulenga",1,7495,"assembly"
"357","Luapula","Nchelenge","Nchelenge",2011,"NMP","Christopher  Musonda","Christopher","","Musonda",0,7907,"assembly"
"358","Copperbelt","Chingola","Nchanga",2011,"MMD","Christopher  Mwape","Christopher","","Mwape",0,14669,"assembly"
"359","Northern","Mungwi","Malole",2011,"PF","Christopher  Yaluma","Christopher","","Yaluma",1,18764,"assembly"
"360","Northern","Mungwi","Malole",2016,"PF","Christopher B Yaluma","Christopher","B","Yaluma",1,19560,"assembly"
"361","Southern","Siavonga","Siavonga",2006,"Independent","Christopher J. Chaatila","Christopher","J.","Chaatila",0,5493,"assembly"
"362","Western","Lukulu","Lukulu East",2011,"MMD","Christopher K Kalila","Christopher","K","Kalila",1,4058,"assembly"
"363","Western","Lukulu","Lukulu East",2016,"UPND","Christopher K Kalila","Christopher","K","Kalila",1,9553,"assembly"
"364","Luapula","Kawambwa","Mwansabombwe",2011,"MMD","Chriticles  Mwansa","Chriticles","","Mwansa",0,5187,"assembly"
"365","Central","Serenje","Serenje",2006,"PF","Chunga Musonda","Chunga",NA,"Musonda",0,4135,"assembly"
"366","Northern","Luwingu","Lupososhi",2016,"PF","Chungu L Bwalya","Chungu","L","Bwalya",1,11475,"assembly"
"367","Northern","Luwingu","Lupososhi",2011,"PF","Chungu L Bwalya","Chungu","L","Bwalya",1,3329,"assembly"
"368","Central","Chisamba","Chisamba",2016,"UPND","Chushi C Kasanda","Chushi","C","Kasanda",1,7858,"assembly"
"369","Lusaka","Lusaka","Kanyama",2006,"NGP","Chushi C. Mwewa","Chushi","C.","Mwewa",0,3264,"assembly"
"370","Copperbelt","Chingola","Chingola",2006,"Independent","Cindy M. Mulemena","Cindy","M.","Mulemena",0,5168,"assembly"
"371","Central","Serenje","Serenje",2016,"UPND","Clarissa Chikamba","Clarissa",NA,"Chikamba",0,213,"assembly"
"372","Lusaka","Lusaka","Kanyama",2011,"UPND","Claud  Pfuma","Claud","","Pfuma",0,11230,"assembly"
"373","Southern","Kalomo","Dundumwezi",2006,"Independent","Clement Moonga","Clement",NA,"Moonga",0,873,"assembly"
"374","Lusaka","Lusaka","Kabwata",2016,"IND","Clement Tembo","Clement",NA,"Tembo",0,14454,"assembly"
"375","Northern","Mbala","Kanchibiya",2011,"UNIP","Clement  Bobo","Clement","","Bobo",0,3538,"assembly"
"376","Copperbelt","Chingola","Nchanga",2011,"IND","Clement  Bwalya","Clement","","Bwalya",0,14669,"assembly"
"377","Lusaka","Chongwe","Chongwe",2011,"UPND","Clement  Mapulanga","Clement","","Mapulanga",0,6241,"assembly"
"378","Eastern","Lundazi","Lumezi",2011,"PF","Clement  Mwale","Clement","","Mwale",0,3486,"assembly"
"379","Western","Senanga","Senanga",2006,"MMD","Clement W. Sinyinda","Clement","W.","Sinyinda",1,8717,"assembly"
"380","Copperbelt","Masaiti","Masaiti",2006,"PF","Clifford Zulu","Clifford",NA,"Zulu",0,9788,"assembly"
"381","Southern","Zimba","Mapatizya",2016,"UPND","Clive D Miyanda","Clive","D","Miyanda",1,24189,"assembly"
"382","Southern","Kalomo","Mapatizya",2011,"UPND","Clive D Miyanda","Clive","D","Miyanda",1,5934,"assembly"
"383","Central","Mumbwa","Nangoma",2016,"UPND","Collins Nzovu","Collins",NA,"Nzovu",0,912,"assembly"
"384","Lusaka","Lusaka","Matero",2011,"IND","Collins  Mudai","Collins","","Mudai",0,26395,"assembly"
"385","Southern","Monze","Monze Central",2011,"UNIP","Collins  Mwanabaleya","Collins","","Mwanabaleya",0,10665,"assembly"
"386","Northern","Mpulungu","Mpulungu",2006,"PF","Collins C. Siulapwa","Collins","C.","Siulapwa",0,13294,"assembly"
"387","Western","Sesheke","Mwandi",2011,"PF","Collins M Mwanamwalye","Collins","M","Mwanamwalye",0,2016,"assembly"
"388","Lusaka","Kafue","Kafue",2011,"IND","Committee  Njase","Committee","","Njase",0,2143,"assembly"
"389","Southern","Choma","Choma Central",2011,"UPND","Conellius  Mweetwa","Conellius","","Mweetwa",1,11914,"assembly"
"390","Lusaka","Lusaka","Matero",2011,"NAREP","Constance N Sanderson","Constance","N","Sanderson",0,26395,"assembly"
"391","Southern","Choma","Choma Central",2016,"UPND","Cornelius Mweetwa","Cornelius",NA,"Mweetwa",1,40047,"assembly"
"392","Copperbelt","Chililabombwe","Chililabombwe",2006,"HP","Cosam Tembo","Cosam",NA,"Tembo",0,5895,"assembly"
"393","Lusaka","Chilanga","Chilanga",2016,"PF","Cosmas Moono","Cosmas",NA,"Moono",0,4073,"assembly"
"394","Northern","Mbala","Senga Hill",2016,"ADD","Cosmas Salale","Cosmas",NA,"Salale",0,1065,"assembly"
"395","Lusaka","Kafue","Chilanga",2011,"UPND","Cosmas  Moono","Cosmas","","Moono",0,2298,"assembly"
"396","Luapula","Chiengi","Chienge",2011,"MMD","Cosmas  Mpampi","Cosmas","","Mpampi",0,4298,"assembly"
"397","Lusaka","Kafue","Chilanga",2006,"UPND, FDD, UNIP (UDA)","Cosmas C. Moono","Cosmas","C.","Moono",0,415,"assembly"
"398","Luapula","Chiengi","Chienge",2006,"PF","Cosmas M. Mpampi","Cosmas","M.","Mpampi",0,4744,"assembly"
"399","Western","Senanga","Senanga",2011,"IND","Cosmas P Matundwelo","Cosmas","P","Matundwelo",0,1435,"assembly"
"400","Southern","Siavonga","Siavonga",2006,"MMD","Costain Simamba","Costain",NA,"Simamba",0,5493,"assembly"
"401","Lusaka","Lusaka","Lusaka Central",2006,"NGP","Cozmo C. Mumba","Cozmo","C.","Mumba",0,12742,"assembly"
"402","Central","Chitambo","Chitambo",2016,"FDD","Crawford K Mukando","Crawford","K","Mukando",0,7492,"assembly"
"403","Central","Mumbwa","Mumbwa",2016,"UPND","Credo Nanjuwa","Credo",NA,"Nanjuwa",1,11948,"assembly"
"404","Central","Mumbwa","Mwembezhi",2006,"MMD","Crispin Chilikwela","Crispin",NA,"Chilikwela",0,2372,"assembly"
"405","Western","Mongu","Luena",2006,"UPND, FDD, UNIP (UDA)","Crispin U. Sibetta","Crispin","U.","Sibetta",0,1960,"assembly"
"406","Eastern","Petauke","Petauke",2011,"UPND","Curthbert  Phiri","Curthbert","","Phiri",0,8802,"assembly"
